keys,en,ja
STR_PUBLIC_SELECT_DECK,"Select a deck, then create or join a lobby.","デッキを選択してから、ロビーを作成または参加してください。"
STR_PUBLIC_DECK_LOAD_FAILED,Could not load decklist.,デッキリストを読み込めませんでした。
STR_PUBLIC_NO_LOBBIES,No public lobbies available. Create one!,公開ロビーがありません。作成してください!
STR_PUBLIC_LOBBIES_FOUND_FMT,%d lobby(s) found:,%d 件のロビーが見つかりました:
STR_PUBLIC_JOIN,Join,参加
STR_PUBLIC_CREATING,Creating public lobby...,公開ロビーを作成中...
STR_PUBLIC_CREATE_FAILED_FMT,Failed to create lobby (error %d),ロビーの作成に失敗しました (エラー %d)
STR_PUBLIC_LOBBY_CREATED,Lobby created! Waiting for opponent...,ロビーを作成しました! 対戦相手を待機中...
STR_PUBLIC_DECK_INVALID_MODE,Deck is not valid for this game mode.,このゲームモードでは無効なデッキです。
STR_PUBLIC_JOINING_FMT,Joining room %s...,ルーム %s に参加中...
STR_PUBLIC_JOIN_FAILED_FMT,Failed to join room (error %d),ルームへの参加に失敗しました (エラー %d)
STR_PUBLIC_OPPONENT_CONNECTED_STARTING,Opponent connected! Starting game...,対戦相手が接続しました! ゲームを開始します...
STR_PUBLIC_CONNECTED_WAITING,Connected! Waiting for game to start...,接続しました! ゲーム開始を待機中...
STR_PUBLIC_CONNECTION_FAILED,Connection failed.,接続に失敗しました。
STR_PUBLIC_DECK_OK,Deck selected. Create or join a lobby!,デッキを選択しました。ロビーを作成または参加してください!
STR_PUBLIC_DECK_INVALID_FMT,"Deck invalid for %s: %s","%s には無効なデッキ: %s"
STR_PUBLIC_STARTING_GAME,Starting game...,ゲームを開始します...
STR_PUBLIC_LOBBIES,Public Lobbies,公開ロビー
STR_GAME_MODE,GAME MODE,ゲームモード
STR_CREATE_LOBBY,Create Lobby,ロビー作成
STR_MODE_RUMBLE_WEST,Rumble (West),ランブル (西)
STR_MODE_RUMBLE_EAST,Rumble (East),ランブル (東)
STR_MODE_NO_RULES,No Rules,ルールなし
STR_MODE_BULKZILLA,BULKZILLA,BULKZILLA
STR_DS_SELECT_DECK,SELECT DECK,デッキを選択
STR_DS_SELECT_YOUR_DECK,SELECT YOUR DECK,あなたのデッキを選択
STR_DS_P1_DECK,PLAYER 1 DECK,プレイヤー1のデッキ
STR_DS_P2_DECK,PLAYER 2 DECK,プレイヤー2のデッキ
STR_LS_TITLE,UNOFFICIAL GODZILLA TCG,非公式ゴジラTCG
STR_LS_LOADING_ARTWORK,Loading Card Artwork...,カードアートを読み込み中...
STR_LS_PREPARING,Preparing...,準備中...
STR_LS_DOWNLOADING_FMT,Downloading... %.1f MB / %.1f MB,ダウンロード中... %.1f MB / %.1f MB
STR_LS_DOWNLOADING_INDETERMINATE_FMT,Downloading... %.1f MB,ダウンロード中... %.1f MB
STR_LS_EXTRACTING_FMT,"Extracting %s... (%d/%d)","展開中 %s... (%d/%d)"
STR_LS_UP_TO_DATE,All artwork up to date!,カードアートはすべて最新です!
STR_LS_DONE_FMT,"Done! Downloaded: %d, Skipped: %d, Failed: %d","完了! ダウンロード: %d、スキップ: %d、失敗: %d"
STR_RV_EXIT,Exit,終了
STR_RV_GAME_LOG,Game Log,ゲームログ
STR_RV_PLAY,Play,再生
STR_RV_PLAY_FROM_HERE,Play From Here,ここから再生
STR_RV_SPEED,Speed:,速度:
STR_RV_PAUSE,Pause,一時停止
STR_RV_CLOSE,Close,閉じる
STR_RV_STACKED,Stacked,重ねる
STR_RV_NO_REPLAY_DATA,No replay data,リプレイデータなし
STR_RV_NO_CARDS,No cards.,カードなし。
STR_RV_PHASE_START,Start,開始
STR_RV_PHASE_MAIN,Main,メイン
STR_RV_PHASE_COUNTER,Counter,撃退
STR_RV_PHASE_END,End,エンド
STR_RV_TURN_LABEL_FMT,Step %d/%d — Turn %d — %s — %s,ステップ %d/%d — ターン %d — %s — %s
STR_RV_GAME_OVER_FMT,"  [GAME OVER — %s wins]","  [ゲーム終了 — %s の勝利]"
STR_RV_VERSION_MISMATCH_FMT,"Warning: replay recorded on v%s (current v%s) — may not work as expected","警告: このリプレイは v%s で記録されました (現バージョン v%s) — 正しく再生されない可能性があります"
STR_RV_HAND_TITLE_FMT,"%s Hand (%d)","%s の手札 (%d)"
STR_RV_GALLERY_TITLE_FMT,"%s (%d)","%s (%d)"
STR_RV_ZONE_STACK_TITLE_FMT,"%s Zone %d Stack","%s のエリア %d スタック"
STR_RV_DISCARD_TITLE_FMT,%s Discard Pile,%s の捨て札
STR_RV_MAIN_DECK_TITLE_FMT,%s Main Deck,%s の山札
STR_RV_MONSTER_DECK_TITLE_FMT,%s Monster Deck,%s の怪獣デッキ
STR_DB_TITLE,DECK BUILDER,デッキビルダー
STR_DB_DECK_NAME,Deck Name,デッキ名
STR_DB_SAVE,Save,保存
STR_DB_LOAD,Load,読み込み
STR_DB_DELETE,Delete,削除
STR_DB_IMPORT,Import from Clipboard,クリップボードから読み込み
STR_DB_EXPORT,Export to Clipboard,クリップボードに書き出し
STR_DB_COPIED,Copied!,コピーしました!
STR_DB_BACK,Back to Menu,メニューに戻る
STR_DB_SET_AS_DEFAULT,Set as default,デフォルトに設定
STR_DB_DECK,DECK,デッキ
STR_DB_TAB_MAIN,Main,メイン
STR_DB_CARD_POOL,CARD POOL,カードプール
"STR_DB_SEARCH_PLACEHOLDER","Search... e.g. godzilla, cp>1000, r=3","検索... 例: ゴジラ, cp>1000, r=3"
STR_DB_FILTER_ALL,All,全て
STR_DB_INVASION_STEP1,Step 1,ステップ1
STR_DB_INVASION_STEP2,Step 2,ステップ2
STR_DB_SORT_ID,Sort: ID,並び替え: ID
STR_DB_SORT_NAME,Sort: Name,並び替え: 名前
STR_DB_SORT_RANK,Sort: Rank,並び替え: ランク
STR_DB_SORT_TYPE,Sort: Type,並び替え: タイプ
STR_DB_POOL_COUNT_FMT,({N} cards),({N}枚)
STR_DB_TO_MAIN,→Main,→メイン
STR_DB_TO_MONSTER,→Mon,→怪獣
STR_DB_UNSAVED_TITLE,Unsaved Changes,未保存の変更
STR_DB_UNSAVED_TEXT,You have unsaved changes. Discard and continue?,未保存の変更があります。破棄して続行しますか?
STR_DB_UNSAVED_DISCARD,Discard,破棄
STR_DB_DELETE_TITLE,Delete Deck,デッキを削除
STR_DB_DELETE_OK,Delete,削除
STR_DB_DELETE_PROMPT,"Delete ""%s""?","「%s」を削除しますか?"
STR_DB_MONSTER_DECK,Monster Deck:,怪獣デッキ:
STR_DB_MAIN_DECK,Main Deck:,メインデッキ:
STR_DB_STEP2_CARDS,Step-2 Cards:,足2カード:
STR_DB_ERRORS,Errors,エラー
STR_DB_WARNINGS,Warnings,警告
STR_VALIDATE_UNKNOWN_CARD_FMT,Unknown card: %s,不明なカード: %s
STR_VALIDATE_NOT_MONSTER_FMT,%s is not a monster card,%s は怪獣カードではありません
STR_VALIDATE_TOKEN_IN_DECK_FMT,%s has Token trait (not allowed in decks),%s はトークン特徴を持っています (デッキに入れられません)
STR_VALIDATE_DUPLICATE_RANK_FMT,Duplicate monster rank %d,等級 %d の怪獣が重複しています
STR_VALIDATE_MONSTER_COUNT_FMT,Monster deck must have exactly 4 cards (has %d),怪獣デッキはちょうど4枚必要です (現在 %d 枚)
STR_VALIDATE_MISSING_RANK_FMT,Monster deck missing rank %d,怪獣デッキに等級 %d がありません
STR_VALIDATE_COLOR_MISMATCH_FMT,"%s [%s] color doesn't match monster deck","%s [%s] の色が怪獣デッキと合いません"
STR_VALIDATE_MAIN_COUNT_FMT,Main deck must have exactly 50 cards (has %d),メインデッキはちょうど50枚必要です (現在 %d 枚)
STR_VALIDATE_STEP2_LIMIT_FMT,Main deck has %d Step-2 cards (max 10),メインデッキの足2カードが %d 枚あります (最大10枚)
STR_VALIDATE_COPY_LIMIT_FMT,Card %s has %d copies (max 4),カード %s が %d 枚あります (最大4枚)
STR_VALIDATE_MISSING_TRAIT_FMT,"%s [%s] missing required trait (%s)","%s [%s] に必要な特徴がありません (%s)"
STR_VALIDATE_BELOW_MIN_RANK_FMT,"%s [%s] rank %d is below minimum %d","%s [%s] の等級 %d は最低 %d 未満です"
STR_VALIDATE_STRATEGY_COUNT_FMT,Deck needs at least %d strategy cards (has %d),デッキには戦略カードが最低 %d 枚必要です (現在 %d 枚)
STR_VALIDATE_NO_SHARED_TRAITS_FMT,"%s (rank %d) shares no traits with %s (rank %d)","%s (等級 %d) と %s (等級 %d) は共通の特徴がありません"
STR_VALIDATE_RANK_FALLBACK_FMT,Rank %d,等級 %d
STR_VALIDATE_OR_SEPARATOR," or ",または
STR_VALIDATE_RESTRICTED_FMT,"%s is restricted (max 1 copy, has %d)","%s は制限カードです (最大1枚、現在 %d 枚)"
STR_VALIDATE_CHOICE_RESTRICTED_FMT,%s and %s are choice restricted (only one allowed),%s と %s は選択制限カードです (どちらか1枚のみ)
STR_VALIDATE_NOT_IN_FORMAT_FMT,"%s [%s] is not allowed in %s","%s [%s] は %s では使用できません"
STR_LOG_TURN_START_FMT,--- Turn {N}: {PLAYER} ---,--- ターン {N}: {PLAYER} ---
STR_LOG_START_PHASE_DRAW_FMT,Start Phase: Drawing {N} card(s),開始フェイズ: {N}枚ドロー
STR_LOG_PLAYER_PASS_FMT,[b]{PLAYER}[/b] passes.,[b]{PLAYER}[/b] パス。
STR_LOG_PLAYED_BATTLE_FMT,[b]{PLAYER}[/b]: Played {CARD} to Zone {ZONE},[b]{PLAYER}[/b]: {CARD} をエリア{ZONE}に出現
STR_LOG_PLAYED_BATTLE_ENTER_FMT,[b]{PLAYER}[/b]: {ENTER_ICON} {CARD} to Zone {ZONE},[b]{PLAYER}[/b]: {ENTER_ICON} {CARD} をエリア{ZONE}に出現
STR_LOG_PLAYED_STRATEGY_FMT,[b]{PLAYER}[/b]: Played {CARD} to Strategy Zone,[b]{PLAYER}[/b]: {CARD} を戦略置き場に出現
STR_LOG_PLAYED_STRATEGY_BASE_FMT,[b]{PLAYER}[/b]: {BASE_ICON} Played {CARD} to Strategy Zone,[b]{PLAYER}[/b]: {BASE_ICON} {CARD} を戦略置き場に出現
STR_LOG_GAINED_RAGE_FMT,[b]{PLAYER}[/b]: {RAGE_ICON} x{N} (discarded: {CARD}),[b]{PLAYER}[/b]: {RAGE_ICON} x{N} (捨て札: {CARD})
STR_LOG_RAGE_GAINED_FMT,[b]{PLAYER}[/b]: {RAGE_ICON} +{AMOUNT} (now x{N}),[b]{PLAYER}[/b]: {RAGE_ICON} +{AMOUNT} (現在 x{N})
STR_LOG_PLAYED_MONSTER_FMT,[b]{PLAYER}[/b]: Played {CARD} as Monster ({RAGE_ICON} x{N}),[b]{PLAYER}[/b]: {CARD} を怪獣として出現 ({RAGE_ICON} x{N})
STR_LOG_INVADED_FMT,[b]{PLAYER}[/b]: Invaded! (discarded {CARD}),[b]{PLAYER}[/b]: 進攻! (捨て札 {CARD})
STR_LOG_INVADED_STEP2_FMT,[b]{PLAYER}[/b]: {STEP2_ICON} Invaded! (discarded {CARD}),[b]{PLAYER}[/b]: {STEP2_ICON} 進攻! (捨て札 {CARD})
STR_LOG_GAME_OVER_FMT,GAME OVER! {PLAYER} wins: {REASON},ゲーム終了! {PLAYER} の勝利: {REASON}
STR_LOG_BURST_PLAYED_FMT,[b]{PLAYER}[/b]: {BURST_PREFIX} {CARD} {RAGE_ICON} x{N},[b]{PLAYER}[/b]: {BURST_PREFIX} {CARD} {RAGE_ICON} x{N}
STR_LOG_BURST_FALLBACK_PREFIX_FMT,Burst {N}:,強襲 {N}:
STR_LOG_REVENGE_FMT,[b]{PLAYER}[/b]: {REVENGE_ICON} {CARD},[b]{PLAYER}[/b]: {REVENGE_ICON} {CARD}
STR_LOG_AWAKENING_FMT,[b]{PLAYER}[/b]: {AWK_PREFIX} {CARD},[b]{PLAYER}[/b]: {AWK_PREFIX} {CARD}
STR_LOG_AWAKENING_FALLBACK_PREFIX_FMT,Awakening {N}:,覚醒 {N}:
STR_LOG_EVOLUTION_FMT,[b]{PLAYER}[/b] Zone {ZONE}: {EVO_PREFIX} {FROM_CARD} => {TO_CARD},[b]{PLAYER}[/b] エリア{ZONE}: {EVO_PREFIX} {FROM_CARD} => {TO_CARD}
STR_LOG_EVOLUTION_FALLBACK_PREFIX_FMT,Evolution {N}:,進化 {N}:
STR_LOG_MILLED_CARD_FMT,[b]{PLAYER}[/b] {SOURCE_CARD}: Sent {MILLED_CARD} to discard pile,[b]{PLAYER}[/b] {SOURCE_CARD}: {MILLED_CARD} を捨て札に送る
STR_LOG_MILLED_CARDS_FMT,[b]{PLAYER}[/b] {SOURCE_CARD}: Sent {MILLED_CARDS} to discard pile,[b]{PLAYER}[/b] {SOURCE_CARD}: {MILLED_CARDS} を捨て札に送る
STR_LOG_EFFECT_RAGE_FROM_MILL_FMT,[b]{PLAYER}[/b] {SOURCE_CARD}: {RAGE_ICON} x{N} (milled monster: {MILLED_CARD}),[b]{PLAYER}[/b] {SOURCE_CARD}: {RAGE_ICON} x{N} (捨てた怪獣: {MILLED_CARD})
STR_LOG_EFFECT_RAGE_FMT,[b]{PLAYER}[/b] {SOURCE_CARD}: {RAGE_ICON} +{AMOUNT} (now x{N}),[b]{PLAYER}[/b] {SOURCE_CARD}: {RAGE_ICON} +{AMOUNT} (現在 x{N})
STR_LOG_EFFECT_DESTROYED_FMT,{DESTROY_ICON} [b]{SOURCE_PLAYER}[/b] {SOURCE_CARD}: [b]{TARGET_PLAYER}[/b] Zone {ZONE} {DESTROYED_CARD},{DESTROY_ICON} [b]{SOURCE_PLAYER}[/b] {SOURCE_CARD}: [b]{TARGET_PLAYER}[/b] エリア{ZONE} {DESTROYED_CARD}
STR_LOG_EFFECT_RETURNED_TO_HAND_FMT,[b]{PLAYER}[/b] {SOURCE_CARD}: returned {RETURNED_CARD} to hand,[b]{PLAYER}[/b] {SOURCE_CARD}: {RETURNED_CARD}を手札に戻す
STR_LOG_CARD_CRUSHED_FMT,{DESTROY_ICON} [b]{PLAYER}[/b] Zone {ZONE}: {CARD} crushed!,{DESTROY_ICON} [b]{PLAYER}[/b] エリア{ZONE}: {CARD} 撃破!
STR_LOG_COUNTER_SUCCESS_FMT,Counter SUCCESS! [b]{PLAYER}[/b] CP {CP} >= Threat {THREAT},撃退成功! [b]{PLAYER}[/b] 撃退力 {CP} >= 脅威度 {THREAT}
STR_LOG_COUNTER_FAIL_FMT,Counter failed. [b]{PLAYER}[/b] CP {CP} < Threat {THREAT},撃退失敗。 [b]{PLAYER}[/b] 撃退力 {CP} < 脅威度 {THREAT}
STR_LOG_COUNTER_IMMUNE_FMT,Counter IMMUNE! [b]{PLAYER}[/b] CP {CP} <= Threshold {THRESHOLD} — no rank up,撃退無効! [b]{PLAYER}[/b] 撃退力 {CP} <= 閾値 {THRESHOLD} — 等級アップなし
STR_LOG_COUNTER_PREVENTED_FMT,Counter PREVENTED — [b]{PLAYER}[/b] cannot be countered,撃退不可 — [b]{PLAYER}[/b] は撃退できない
STR_LOG_REASON_COUNTER_VICTORY,Victory through countering!,撃退による勝利!
STR_LOG_REASON_INVASION_VICTORY,Victory through invasion!,進攻による勝利!
STR_LOG_REASON_NO_STRATEGIES,No strategy cards in play!,場に戦略カードなし!
STR_LOG_REASON_INHERITED_LIFE,Victory through Inherited Life!,受け継がれし命による勝利!
STR_LOG_REASON_OPPONENT_DISCONNECTED,Opponent disconnected,対戦相手が切断されました
STR_LOG_REASON_CONCEDED_FMT,{PLAYER} conceded,{PLAYER} が降参
STR_LOG_COIN_FLIP_WON_FMT,{PLAYER} won the coin flip!,{PLAYER} がコイントスに勝ちました!
STR_LOG_CHOSE_TO_GO_FIRST_FMT,{PLAYER} chose to go first.,{PLAYER} が先攻を選びました。
STR_LOG_CHOSE_TO_GO_SECOND_FMT,{PLAYER} chose to go second.,{PLAYER} が後攻を選びました。
STR_LOG_SEED_FMT,Seed: {N},シード: {N}
STR_LOG_OPPONENT_WANTS_REMATCH,Opponent wants a rematch!,対戦相手が再戦を希望しています!
STR_LOG_OPPONENT_WANTS_REMATCH_NEW_DECK,Opponent wants a rematch (new deck)!,対戦相手が再戦を希望しています (新しいデッキ)!
STR_LOG_OPPONENT_DISCONNECTED_WAITING,Opponent disconnected. Waiting for reconnect...,対戦相手が切断されました。再接続を待っています...
STR_LOG_CONNECTION_LOST_RECONNECTING,Connection lost. Attempting to reconnect...,接続が失われました。再接続を試みています...
STR_LOG_RECONNECTED,Reconnected!,再接続しました!
STR_LOG_OPPONENT_RECONNECTED,Opponent reconnected!,対戦相手が再接続しました!
STR_LOG_CLAIMED_WIN_DISCONNECT,Claimed win due to opponent disconnect.,対戦相手の切断により勝利を宣言しました。
STR_EFF_CHOOSE_ONE,Choose one:,ひとつ選ぶ:
STR_EFF_CHOOSE_EFFECT,Choose an effect:,効果を選ぶ:
STR_EFF_CHOOSE_ABILITY,Choose which ability to resolve:,発動する能力を選ぶ:
STR_EFF_REVEALED_CARDS,Revealed cards:,公開されたカード:
STR_EFF_REVEALED_FROM_DECK_TOP,Revealed from deck top:,山札の上から公開:
STR_EFF_DECK_REVEAL,Revealed from deck (select any to confirm):,山札から公開 (どれか選んで確定):
STR_EFF_DISCARDED_PILE,Sent to discard pile:,捨て札に送られた:
STR_EFF_BTN_YES,Yes,はい
STR_EFF_BTN_NO,No,いいえ
STR_EFF_BTN_SKIP,Skip,スキップ
STR_EFF_DESTROY_OPP_RANK_LOWER_FMT,Destroy an opponent's Rank %d or lower battle card:,相手の等級%d以下の交戦カードを<破壊>する:
STR_EFF_DESTROY_OPP_BATTLE,Destroy an opponent's battle card:,相手の交戦カードを<破壊>する:
STR_EFF_DESTROY_OPP_BATTLE_OR_SKIP,Destroy an opponent's battle card (or skip):,相手の交戦カードを<破壊>する (またはスキップ):
STR_EFF_DESTROY_OPP_LOWEST_OR_SKIP,Destroy an opponent's lowest ranked battle card (or skip):,相手の最低等級の交戦カードを<破壊>する (またはスキップ):
STR_EFF_DESTROY_OPP_BATTLE_ZONES_1_5,Destroy an opponent's battle card in zones 1-5:,相手のエリア1〜5にいる交戦カードを<破壊>する:
STR_EFF_DESTROY_OPP_SAME_COLUMN,Destroy an opponent's battle card in the same column as your monster:,あなたの怪獣と同じ縦列にいる相手の交戦カードを<破壊>する:
STR_EFF_DESTROY_OPP_BEFORE_ZONE_FMT,Choose an opponent's battle card at or before zone %d to destroy:,エリア%d以前にいる相手の交戦カードを選んで<破壊>:
STR_EFF_DESTROY_OPP_RANK_LEFT_COL,Choose a battle card to destroy from the leftmost column:,最も左の縦列から<破壊>する交戦カードを選ぶ:
STR_EFF_DESTROY_OPP_RANK_RIGHT_COL,Choose a battle card to destroy from the rightmost column:,最も右の縦列から<破壊>する交戦カードを選ぶ:
STR_EFF_DESTROY_OPP_CP_LEQ_FMT,Destroy an opponent's battle card with 6000 or less CP in zones 1-5 (%d left):,エリア1〜5にいる撃退力6000以下の相手の交戦カードを<破壊> (残り%d):
STR_EFF_DESTROY_OPP_REMAINING_RANKS_FMT,Destroy an opponent's battle card (total remaining ranks must reach %d or less):,相手の交戦カードを<破壊>する (残り等級合計が%d以下になるまで):
STR_EFF_DESTROY_OPP_COLOR_ZONES_1_5_FMT,Destroy an opponent's %s battle card in zones 1-5 (or skip):,エリア1〜5にいる相手の%s交戦カードを<破壊> (またはスキップ):
STR_EFF_DESTROY_OWN_RANK_HIGHER_FMT,Destroy 1 of your rank %d or higher battle cards:,あなたの等級%d以上の交戦カードを1枚<破壊>する:
STR_EFF_DESTROY_OWN_RANK_LOWER_FMT,Choose a rank %d or lower battle card to destroy:,等級%d以下の交戦カードを選んで<破壊>:
STR_EFF_DESTROY_OPP_RANK_LOWER_LIST_FMT,Destroy %d opponent rank %d or lower battle card:,相手の等級%d以下の交戦カードを%d枚<破壊>する:
STR_EFF_DESTROY_GREEN_REMAINING_FMT,Choose a green battle card to Destroy (%d remaining):,緑の交戦カードを選んで<破壊> (残り%d):
STR_EFF_MOVE_BATTLE,Choose a battle card to move:,移動する交戦カードを選ぶ:
STR_EFF_MOVE_BATTLE_OR_SKIP,Choose a battle card to move (or skip):,移動する交戦カードを選ぶ (またはスキップ):
STR_EFF_MOVE_BATTLE_TO_EMPTY,Choose a battle card to move to an empty zone:,空きエリアへ移動する交戦カードを選ぶ:
STR_EFF_MOVE_DEST_EMPTY,Choose an empty zone to move the card to:,カードを移動する空きエリアを選ぶ:
STR_EFF_MOVE_DEST_ZONE,Choose destination zone:,移動先のエリアを選ぶ:
STR_EFF_MOVE_OPP_SAME_COLUMN,Choose an opponent's battle card in the same column to move:,同じ縦列にいる相手の交戦カードを移動:
STR_EFF_MOVE_UNOCCUPIED,Choose an unoccupied zone to move it to:,移動先の空きエリアを選ぶ:
STR_EFF_MOVE_TO_EMPTY_OR_SKIP,Move this card to an empty zone (or skip):,このカードを空きエリアへ移動 (またはスキップ):
STR_EFF_MOVE_THIS_TO_EMPTY,Choose an empty zone to move this card to:,このカードを移動する空きエリアを選ぶ:
STR_EFF_SWAP_FIRST,Choose the first battle card to swap:,入れ替える1枚目の交戦カードを選ぶ:
STR_EFF_SWAP_FIRST_OR_SKIP,Choose the first battle card to swap (or skip):,入れ替える1枚目の交戦カードを選ぶ (またはスキップ):
STR_EFF_SWAP_SECOND,Choose the second battle card to swap with:,入れ替える2枚目の交戦カードを選ぶ:
STR_EFF_SWAP_OPP_FIRST,Choose the first opponent battle card to swap:,入れ替える1枚目の相手交戦カードを選ぶ:
STR_EFF_SWAP_OPP_SECOND,Choose the second opponent battle card to swap with:,入れ替える2枚目の相手交戦カードを選ぶ:
STR_EFF_PLAY_SEARCHED_ZONE,Choose a zone to play the searched card:,探したカードを置くエリアを選ぶ:
STR_EFF_PLAY_BATTLE_ZONE,Choose a zone to play the battle card:,交戦カードを置くエリアを選ぶ:
STR_EFF_PLAY_ADJ_ZONE,Choose an adjacent zone to play the card:,隣接エリアを選んでカードを置く:
STR_EFF_PLAY_ADJ_ZONE_IN,Choose an adjacent zone to play the card in:,カードを置く隣接エリアを選ぶ:
STR_EFF_PLAY_ADJ_ZONE_NAMED_FMT,Choose an adjacent zone to play %s:,%sを置く隣接エリアを選ぶ:
STR_EFF_PLAY_NAMED_FMT,Play %s — choose a zone:,%sを置く — エリアを選ぶ:
STR_EFF_PLAY_FROM_DISCARD_FMT,Play %s from discard?,%sを捨て札から出しますか?
STR_EFF_PLAY_FROM_DISCARD_ZONE_FMT,Choose a zone to play %s from discard:,%sを捨て札から置くエリアを選ぶ:
STR_EFF_PLACE_DISCARD_FMT,Play %s from discard to a zone (or skip):,%sを捨て札からエリアに置く (またはスキップ):
STR_EFF_TOKEN_ZONE_FMT,Choose a zone for a token (%d remaining):,トークンを置くエリアを選ぶ (残り%d):
STR_EFF_SEARCH_EVOLVE_FMT,Search for a rank %d or lower battle card to evolve into:,進化先の等級%d以下の交戦カードを探す:
STR_EFF_SEARCH_DECK_OR_SKIP,Search your deck for a card to add to your hand (or skip):,山札からカードを探して手札に加える (またはスキップ):
STR_EFF_CHOOSE_EVOLVE_ZONE,Choose which zone to evolve next:,次に進化させるエリアを選ぶ:
STR_EFF_ZONE_OPTION_FMT,"Zone %d: %s","エリア %d: %s"
STR_EFF_EVOLVE_BATTLE,Choose a battle card with Evolution to evolve:,<進化>を持つ交戦カードを進化させる:
STR_EFF_DECK_ARRANGE_TOP,"Put cards on top of deck in order, or send to discard:",順序を決めて山札の上に置くか、捨て札へ:
STR_EFF_DECK_LOOK_TOP,Look at the top card — keep on top or send to discard:,山札の上を見る — 上に戻すか捨て札へ:
STR_EFF_DECK_TOP_OR_SKIP,"Top card of deck (select to send to discard, or skip to keep on top):",山札の上 (選択で捨て札へ、スキップで上に残す):
STR_EFF_EBP01_020_PROMPT,Reduce Rage by 1 to search deck for a monster with Burst?,<怒り>を1減らして<強襲>を持つ怪獣を山札から探す?
STR_EFF_EBP01_020_SEARCH,Search for a monster card with Burst to add to your hand:,<強襲>を持つ怪獣カードを手札に加える:
STR_EFF_EBP01_019_SEARCH,Search for a Kamacuras battle card to play:,<カマキラス>の交戦カードを探して出す:
STR_EFF_EBP01_037_PROMPT,Discard a strategy card from hand to gain 1 Rage:,戦略カードを1枚捨てて<怒り>を1増やす:
STR_EFF_EBP01_039_PROMPT,Discard a monster card to destroy opponent's rank 5 or lower cards in zones 1-5:,怪獣カードを1枚捨てて、エリア1〜5にいる相手の等級5以下のカードを<破壊>する:
STR_EFF_EBP01_042_PROMPT,Discard a card to reduce opponent's Rage by 1:,カードを1枚捨てて相手の<怒り>を1減らす:
STR_EFF_EBP02_001_PROMPT,Discard a strategy card to gain 1 rage (or skip):,戦略カードを捨てて<怒り>を1増やす (またはスキップ):
STR_EFF_EBP02_003_PROMPT,Discard a strategy card to advance by 1 zone (or skip):,戦略カードを1枚捨てて1エリア前進する (またはスキップ):
STR_EFF_EBP02_007_PROMPT,Discard a strategy card to search top 5 for a monster (or skip):,戦略カードを1枚捨てて山札の上5枚から怪獣を探す (またはスキップ):
STR_EFF_EBP02_007_SELECT,Choose a monster card to add to your hand:,手札に加える怪獣カードを選ぶ:
STR_EFF_EBP02_025_PROMPT,Choose an adjacent zone for a Tentacles token:,「触手」トークンを置く隣接エリアを選ぶ:
STR_EFF_EBP02_028_SELECT_FMT,Choose a battle card with Evolution to play (%d of up to 3):,<進化>を持つ交戦カードを選んで出す (最大3枚中%d枚目):
STR_EFF_EBP02_028_ZONE_FMT,Choose an adjacent zone to play %s:,%sを置く隣接エリアを選ぶ:
STR_EFF_EBP02_035_TOKEN_FMT,Choose a zone for Tentacles token (%d remaining):,「触手」トークンを置くエリアを選ぶ (残り%d):
STR_EFF_EBP02_042_PROMPT,Discard a King Ghidorah or Megalon card to reduce opponent's rage by 2 (or skip):,<キングギドラ>または<メガロ>を捨てて相手の<怒り>を2減らす (またはスキップ):
STR_EFF_EBP02_052_PROMPT,Discard a card to play a Crystals token (or skip):,カードを1枚捨てて「結晶体」トークンを出す (またはスキップ):
STR_EFF_EBP02_059_PROMPT,Discard a card to return Godzilla(1991) from discard (or skip):,カードを1枚捨てて捨て札からゴジラ(1991)を戻す (またはスキップ):
STR_EFF_EBP02_069_PROMPT_FIRST,Choose the first opponent battle card to swap:,入れ替える1枚目の相手交戦カードを選ぶ:
STR_EFF_EBP02_069_PROMPT_SECOND,Choose the second opponent battle card to swap with:,入れ替える2枚目の相手交戦カードを選ぶ:
STR_EFF_EBP02_070_PROMPT_FMT,"Discard %d card(s) to destroy Godzilla vs. SpaceGodzilla? (Select a card to confirm, skip to decline)",%d枚捨ててゴジラVSスペースゴジラを<破壊>? (カード選択で確定、スキップで拒否)
STR_EFF_EBP02_T04_PROMPT,Choose a zone to play Chibi Godzilla:,「ちびゴジラ」を置くエリアを選ぶ:
STR_EFF_EBP03_001_PROMPT,Discard a rank 5+ battle card to advance 1 zone (or skip):,等級5以上の交戦カードを捨てて1エリア前進 (またはスキップ):
STR_EFF_EBP03_002_PROMPT_FMT,Discard a rank 5+ battle card to gain %d rage (or skip):,等級5以上の交戦カードを捨てて<怒り>を%d増やす (またはスキップ):
STR_EFF_EBP03_003_PROMPT,Discard a rank 5+ battle card to gain 2 rage and Destroy opponent R6- (or skip):,等級5以上の交戦カードを捨てて<怒り>を2増やし、相手の等級6以下を<破壊> (またはスキップ):
STR_EFF_EBP03_005_PROMPT,Discard a rank 5+ battle card to gain 3 rage and Destroy opponent R7- (or skip):,等級5以上の交戦カードを捨てて<怒り>を3増やし、相手の等級7以下を<破壊> (またはスキップ):
STR_EFF_EBP03_007_SELECT,Choose 1 red or blue battle card to add to hand:,手札に加える赤または青の交戦カードを1枚選ぶ:
